date,prev_state,pred,prob,action,size,pct_return,option_rec,cum_return_strategy,cum_return_hold
2018-11-23,"('D', 'U', 'U')",U,0.3333333333333333,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.05952858183569987
2018-11-30,"('U', 'U', 'U')",U,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.04169729032253211
2018-12-07,"('U', 'U', 'D')",U,0.625,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.052583108146803115
2018-12-14,"('U', 'D', 'U')",U,0.4444444444444444,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.04757122937100866
2018-12-21,"('D', 'U', 'D')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.05788722364271215
2018-12-28,"('U', 'D', 'U')",U,0.4,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.04497515512233363
2019-01-04,"('D', 'U', 'D')",D,0.42857142857142855,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.05156027962640164
2019-01-11,"('U', 'D', 'U')",D,0.45454545454545453,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.06247045051068212
2019-01-18,"('D', 'U', 'D')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.05015750531819507
2019-01-25,"('U', 'D', 'N')",U,1.0,1,1.0601760049034454,-0.013476280884772856,"{'side': 'PE', 'strike': 10750, 'otm_steps': 3, 'note': 'Sell weekly PE strike 10750 (OTM 150 pts), exp_move≈167.1'}",-0.0942686283483335,0.061174886744002066
2019-02-01,"('D', 'N', 'U')",N,1.0,0,1.027605208033168,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0942686283483335,0.06604055203059866
2019-02-08,"('N', 'U', 'D')",U,1.0,1,1.0807912156201949,0.006642652500070464,"{'side': 'PE', 'strike': 10750, 'otm_steps': 3, 'note': 'Sell weekly PE strike 10750 (OTM 150 pts), exp_move≈163.7'}",-0.08825216958803928,0.04468786511753353
2019-02-15,"('U', 'D', 'U')",D,0.5454545454545454,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08825216958803928,0.05123883826010389
2019-02-22,"('D', 'U', 'U')",D,0.375,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08825216958803928,0.05823786965519351
2019-03-01,"('U', 'U', 'D')",U,0.625,1,0.9094363571319501,0.004226220326532772,"{'side': 'PE', 'strike': 10700, 'otm_steps': 2, 'note': 'Sell weekly PE strike 10700 (OTM 100 pts), exp_move≈120.5'}",-0.08439892237447999,0.07498307176941976
2019-03-08,"('U', 'D', 'U')",D,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08439892237447999,0.11311501702906801
2019-03-15,"('D', 'U', 'U')",D,0.375,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08439892237447999,0.11604233094552896
2019-03-22,"('U', 'U', 'U')",U,0.5454545454545454,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08439892237447999,0.12705961724219517
2019-03-29,"('U', 'U', 'U')",U,0.5833333333333334,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08439892237447999,0.1364063406996905
2019-04-05,"('U', 'U', 'N')",U,0.75,1,0.8171247644260116,5.253605279451367e-05,"{'side': 'PE', 'strike': 11400, 'otm_steps': 3, 'note': 'Sell weekly PE strike 11400 (OTM 150 pts), exp_move≈172.5'}",-0.08435082030792707,0.13421456529883047
2019-04-12,"('U', 'N', 'U')",U,0.6666666666666666,1,0.7982623283750281,-0.00415347368189236,"{'side': 'PE', 'strike': 11500, 'otm_steps': 3, 'note': 'Sell weekly PE strike 11500 (OTM 150 pts), exp_move≈158.3'}",-0.08815394507762442,0.14486655569535345
2019-04-19,"('N', 'U', 'N')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08815394507762442,0.1450468254169086
2019-04-26,"('U', 'N', 'D')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08815394507762442,0.1409165083876318
2019-05-03,"('N', 'D', 'U')",U,1.0,1,1.5,-0.004660070220236195,"{'side': 'PE', 'strike': 11650, 'otm_steps': 2, 'note': 'Sell weekly PE strike 11650 (OTM 100 pts), exp_move≈123.9'}",-0.09240321172360799,0.09870295221872594
2019-05-10,"('D', 'U', 'U')",U,0.4444444444444444,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.09240321172360799,0.11119607200362758
2019-05-17,"('U', 'U', 'D')",U,0.625,1,0.5558690431215509,0.007329342338640745,"{'side': 'PE', 'strike': 11100, 'otm_steps': 4, 'note': 'Sell weekly PE strike 11100 (OTM 200 pts), exp_move≈206.0'}",-0.08575112415687958,0.1537602741850148
2019-05-24,"('U', 'D', 'D')",U,0.6,1,0.5416530852438064,0.008934619789673864,"{'side': 'PE', 'strike': 11200, 'otm_steps': 4, 'note': 'Sell weekly PE strike 11200 (OTM 200 pts), exp_move≈205.3'}",-0.07758265805808462,0.16142663650185085
2019-05-31,"('D', 'D', 'U')",U,0.6666666666666666,1,0.583265503420373,0.0033110079255322393,"{'side': 'PE', 'strike': 11650, 'otm_steps': 4, 'note': 'Sell weekly PE strike 11650 (OTM 200 pts), exp_move≈219.9'}",-0.0745285269282665,0.156346645261342
2019-06-07,"('D', 'U', 'U')",D,0.4,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0745285269282665,0.15173411861804786
2019-06-14,"('U', 'U', 'U')",U,0.5384615384615384,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0745285269282665,0.14207080538042827
2019-06-21,"('U', 'U', 'D')",U,0.5555555555555556,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0745285269282665,0.14837824792290277
2019-06-28,"('U', 'D', 'D')",U,0.6666666666666666,1,0.5735526119451494,0.0030840011567220254,"{'side': 'PE', 'strike': 11500, 'otm_steps': 4, 'note': 'Sell weekly PE strike 11500 (OTM 200 pts), exp_move≈221.4'}",-0.07167437183480019,0.15055061697906758
2019-07-05,"('D', 'D', 'D')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.07167437183480019,0.12535490304152597
2019-07-12,"('D', 'D', 'U')",U,0.6666666666666666,1,0.5781622743377075,-0.010703271022383236,"{'side': 'PE', 'strike': 11600, 'otm_steps': 4, 'note': 'Sell weekly PE strike 11600 (OTM 200 pts), exp_move≈221.3'}",-0.08161049263007647,0.11237472205643328
2019-07-19,"('D', 'U', 'D')",U,0.42857142857142855,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.09922892123744753
2019-07-26,"('U', 'D', 'D')",U,0.5714285714285714,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.07127645993265252
2019-08-02,"('D', 'D', 'D')",D,0.42857142857142855,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.08221593059225718
2019-08-09,"('D', 'D', 'D')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.07619092646840886
2019-08-16,"('D', 'D', 'D')",D,0.5555555555555556,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.054911203606231807
2019-08-23,"('D', 'D', 'U')",U,0.5714285714285714,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.07379947500129869
2019-08-30,"('D', 'U', 'D')",D,0.375,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.06629388093218203
2019-09-06,"('U', 'D', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.07892826749096726
2019-09-13,"('D', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.09824509566471806
2019-09-20,"('D', 'U', 'N')",U,0.5276388888888889,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.12144871026765003
2019-09-27,"('U', 'N', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.08855742936708921
2019-10-04,"('N', 'U', 'U')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.10125022521824101
2019-10-11,"('U', 'U', 'D')",D,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.1360068934380494
2019-10-18,"('U', 'D', 'D')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.12841368543038278
2019-10-25,"('D', 'D', 'U')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08161049263007647,0.15828994334679214
2019-11-01,"('D', 'U', 'U')",U,0.625,1,0.5176697197976179,0.010965602817279506,"{'side': 'PE', 'strike': 11350, 'otm_steps': 5, 'note': 'Sell weekly PE strike 11350 (OTM 250 pts), exp_move≈227.2'}",-0.07153979806070088,0.15999960426277537
2019-11-08,"('U', 'U', 'D')",D,0.625,-1,0.546816112772483,0.0009511718572942615,"{'side': 'CE', 'strike': 12100, 'otm_steps': 4, 'note': 'Sell weekly CE strike 12100 (OTM 200 pts), exp_move≈220.8'}",-0.07065667284599841,0.15876244978846188
2019-11-15,"('U', 'D', 'U')",D,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.07065667284599841,0.16060843076301423
2019-11-22,"('D', 'U', 'N')",U,1.0,1,0.9009098571889274,-5.670783588458367e-05,"{'side': 'PE', 'strike': 11700, 'otm_steps': 4, 'note': 'Sell weekly PE strike 11700 (OTM 200 pts), exp_move≈214.5'}",-0.07070937389487508,0.17440681748694375
2019-11-29,"('U', 'N', 'N')",U,0.5076530612244897,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.07070937389487508,0.16130001961562956
2019-12-06,"('N', 'N', 'N')",U,0.4805194805194805,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.07070937389487508,0.1773925406957717
2019-12-13,"('N', 'N', 'U')",U,0.5006901311249138,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.07070937389487508,0.19542350827518984
2019-12-20,"('N', 'U', 'D')",U,1.0,1,1.1793158902832301,0.013653480647974493,"{'side': 'PE', 'strike': 11950, 'otm_steps': 3, 'note': 'Sell weekly PE strike 11950 (OTM 150 pts), exp_move≈166.5'}",-0.058021322315004675,0.19289079003419607
2019-12-27,"('U', 'D', 'U')",D,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.058021322315004675,0.1910254027149485
2020-01-03,"('D', 'U', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.058021322315004675,0.1939623246746165
2020-01-10,"('U', 'U', 'N')",U,1.0,1,1.4647744298022083,0.010374496408578364,"{'side': 'PE', 'strike': 12100, 'otm_steps': 3, 'note': 'Sell weekly PE strike 12100 (OTM 150 pts), exp_move≈135.6'}",-0.04824876790640431,0.20327004518444003
2020-01-17,"('U', 'N', 'D')",U,1.0,1,1.5,0.006788335062895192,"{'side': 'PE', 'strike': 12150, 'otm_steps': 2, 'note': 'Sell weekly PE strike 12150 (OTM 100 pts), exp_move≈101.5'}",-0.04178796164642962,0.19312946904811756
2020-01-24,"('N', 'D', 'U')",U,1.0,1,1.5,-0.021992277060456134,"{'side': 'PE', 'strike': 12250, 'otm_steps': 2, 'note': 'Sell weekly PE strike 12250 (OTM 100 pts), exp_move≈103.6'}",-0.06286122627656576,0.1652549185095249
2020-01-31,"('D', 'U', 'U')",U,0.4444444444444444,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,0.17852733621473238
2020-02-07,"('U', 'U', 'D')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,0.1799983181167939
2020-02-14,"('U', 'D', 'D')",U,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,0.17682262201406362
2020-02-21,"('D', 'D', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,0.09118755984812155
2020-02-28,"('D', 'U', 'N')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,0.07050696031383574
2020-03-06,"('U', 'N', 'D')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.030241648945692368
2020-03-13,"('N', 'D', 'D')",U,0.5096852882567168,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.14808610633192798
2020-03-20,"('D', 'D', 'D')",D,0.5714285714285714,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.15638564820901246
2020-03-27,"('D', 'D', 'D')",D,0.625,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.21253895300487202
2020-04-03,"('D', 'D', 'D')",D,0.6666666666666666,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.11238937194409448
2020-04-10,"('D', 'D', 'U')",D,0.375,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.09730512462583252
2020-04-17,"('D', 'U', 'D')",D,0.42857142857142855,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.10824935174247019
2020-04-24,"('U', 'D', 'U')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.03952501639550665
2020-05-01,"('D', 'U', 'U')",D,0.4444444444444444,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.09879066128641545
