,pred,prob,action,pct_return,cum_strategy,next_day_ret,cum_hold
2017-07-31,NEUTRAL,0.0,0,0.0,0.0,0.0037263481265050746,0.24051342590770974
2017-08-01,NEUTRAL,0.0,0,0.0,0.0,-0.0032774628232060676,0.23644768927260928
2017-08-02,NEUTRAL,0.0,0,-0.0,0.0,-0.006730110536626532,0.22812625965104827
2017-08-03,NEUTRAL,0.0,0,-0.0,0.0,0.0052678092346210015,0.23459579450291868
2017-08-04,NEUTRAL,0.0,0,0.0,0.0,-0.000894063384204502,0.23349198760876066
2017-08-07,NEUTRAL,0.0,0,-0.0,0.0,-0.007840056363968673,0.22382134090140426
2017-08-08,NEUTRAL,0.0,0,-0.0,0.0,-0.007065154895241621,0.2151748535638336
2017-08-09,NEUTRAL,0.0,0,-0.0,0.0,-0.008861461782919355,0.204406628039413
2017-08-10,NEUTRAL,0.0,0,-0.0,0.0,-0.011145357329243155,0.19098308580020484
2017-08-11,NEUTRAL,0.0,0,-0.0,0.0,0.008583287433983067,0.20120563595464014
2017-08-14,NEUTRAL,0.0,0,0.0,0.0,0.010531736796816515,0.21385641755136708
2017-08-16,NEUTRAL,0.0,0,0.0,0.0,0.0006921671640436333,0.21469660910545985
2017-08-17,NEUTRAL,0.0,0,0.0,0.0,-0.006739598791147605,0.2065100413071217
2017-08-18,NEUTRAL,0.0,0,-0.0,0.0,-0.008442350412935062,0.1963242607616822
2017-08-21,NEUTRAL,0.0,0,-0.0,0.0,0.0011482257414410224,0.19769791107299906
2017-08-22,NEUTRAL,0.0,0,0.0,0.0,0.008903768559017866,0.2083619360768123
2017-08-23,NEUTRAL,0.0,0,0.0,0.0,0.00046179189926420783,0.2089199478302719
2017-08-24,NEUTRAL,0.0,0,0.0,0.0,0.005655850493267112,0.21575741831352824
2017-08-28,NEUTRAL,0.0,0,0.0,0.0,-0.011777701789638884,0.2014385899920903
2017-08-29,NEUTRAL,0.0,0,-0.0,0.0,0.009019001301445284,0.21227436619883555
2017-08-30,NEUTRAL,0.0,0,0.0,0.0,0.0033891787742403867,0.21638298074931228
2017-08-31,NEUTRAL,0.0,0,0.0,0.0,0.00569677026131532,0.223312435140415
2017-09-01,NEUTRAL,0.0,0,0.0,0.0,-0.006170875324781666,0.2157635266199085
2017-09-04,NEUTRAL,0.0,0,-0.0,0.0,0.003969654285916446,0.2205896875140161
2017-09-05,NEUTRAL,0.0,0,0.0,0.0,-0.0036172905783141696,0.21617445993738427
2017-09-06,NEUTRAL,0.0,0,-0.0,0.0,0.0013815972895521167,0.21785472327485622
2017-09-07,NEUTRAL,0.0,0,0.0,0.0,0.0004934001218306339,0.2184556129436921
2017-09-08,NEUTRAL,0.0,0,0.0,0.0,0.007171760015373785,0.22719408418910936
2017-09-11,NEUTRAL,0.0,0,0.0,0.0,0.008694739852208588,0.2378642174993031
2017-09-12,NEUTRAL,0.0,0,0.0,0.0,-0.0013623236054590704,0.23617784585545065
2017-09-13,NEUTRAL,0.0,0,-0.0,0.0,0.0007242372812548137,0.23707313193768043
2017-09-14,NEUTRAL,0.0,0,0.0,0.0,-0.00011889227256378643,0.23692605350169682
2017-09-15,NEUTRAL,0.0,0,-0.0,0.0,0.006712596042585561,0.24522903843340327
2017-09-18,NEUTRAL,0.0,0,0.0,0.0,-0.0005466118624873895,0.24454838146948177
2017-09-19,NEUTRAL,0.0,0,-0.0,0.0,-0.0006306363787978997,0.24376352398495316
2017-09-20,NEUTRAL,0.0,0,-0.0,0.0,-0.0018982067377479872,0.2414026036835597
2017-09-21,NEUTRAL,0.0,0,-0.0,0.0,-0.01556031910231781,0.2220859830357953
2017-09-22,NEUTRAL,0.0,0,-0.0,0.0,-0.009212875602266135,0.21082705689881331
2017-09-25,NEUTRAL,0.0,0,-0.0,0.0,-0.00011137992205778602,0.21069219507559045
2017-09-26,NEUTRAL,0.0,0,-0.0,0.0,-0.013751709466646389,0.1940431077553746
2017-09-27,NEUTRAL,0.0,0,-0.0,0.0,0.003410132276660871,0.19811495269685575
2017-09-28,NEUTRAL,0.0,0,0.0,0.0,0.002011415113154058,0.20052485922000596
2017-09-29,NEUTRAL,0.0,0,0.0,0.0,0.007243159742390093,0.20922045255004673
2017-10-03,NEUTRAL,0.0,0,0.0,0.0,0.005618985813175215,0.2160150451179268
2017-10-04,NEUTRAL,0.0,0,0.0,0.0,-0.0026425071639926134,0.21280171664967984
2017-10-05,NEUTRAL,0.0,0,-0.0,0.0,0.009202422785872022,0.22396243080172162
2017-10-06,NEUTRAL,0.0,0,0.0,0.0,0.0009068212982741297,0.2250723460022599
2017-10-09,NEUTRAL,0.0,0,0.0,0.0,0.0028231956263296,0.22853096489143088
2017-10-10,NEUTRAL,0.0,0,0.0,0.0,-0.0032095987299651796,0.22458787346679254
2017-10-11,NEUTRAL,0.0,0,-0.0,0.0,0.011177047924897598,0.2382751508167793
2017-10-12,NEUTRAL,0.0,0,0.0,0.0,0.007037142143597297,0.2469890690659613
2017-10-13,NEUTRAL,0.0,0,0.0,0.0,0.006235527378509298,0.2547647035468239
2017-10-16,NEUTRAL,0.0,0,0.0,0.0,0.00035193420634405115,0.2552062981669152
2017-10-17,NEUTRAL,0.0,0,0.0,0.0,-0.0023059945074831445,0.2523117993375841
2017-10-18,NEUTRAL,0.0,0,-0.0,0.0,-0.006297204164917303,0.2444257362590203
2017-10-19,NEUTRAL,0.0,0,-0.0,0.0,0.00377466285828576,0.24912302386557217
2017-10-23,NEUTRAL,0.0,0,0.0,0.0,0.0022435859942857572,0.2519255387870569
2017-10-24,NEUTRAL,0.0,0,0.0,0.0,0.008586597606260904,0.2626753196216227
2017-10-25,NEUTRAL,0.0,0,0.0,0.0,0.004706027201677676,0.26861750402264906
2017-10-26,NEUTRAL,0.0,0,0.0,0.0,-0.002006032637116295,0.26607261590556264
2017-10-27,NEUTRAL,0.0,0,-0.0,0.0,0.00393300300838062,0.27105208331274744
2017-10-30,NEUTRAL,0.0,0,0.0,0.0,-0.002735579151063039,0.2675750197337219
2017-10-31,NEUTRAL,0.0,0,-0.0,0.0,0.010178727013297362,0.28047731982846646
2017-11-01,NEUTRAL,0.0,0,0.0,0.0,-0.0015995589591015769,0.27842912085960836
2017-11-02,NEUTRAL,0.0,0,-0.0,0.0,0.0027533333189682097,0.2819490623540104
2017-11-03,NEUTRAL,0.0,0,0.0,0.0,-6.698831021290097e-05,0.2818631867525443
2017-11-06,NEUTRAL,0.0,0,-0.0,0.0,-0.009725541625559164,0.26939637297151053
2017-11-07,NEUTRAL,0.0,0,-0.0,0.0,-0.004540996818999998,0.2636320480797967
2017-11-08,NEUTRAL,0.0,0,-0.0,0.0,0.0005629156585715833,0.2643433663463337
2017-11-09,NEUTRAL,0.0,0,0.0,0.0,0.0012416205767800115,0.2659132010861047
2017-11-10,NEUTRAL,0.0,0,0.0,0.0,-0.009378235734008311,0.25404116866752613
2017-11-13,NEUTRAL,0.0,0,-0.0,0.0,-0.0037506868204679744,0.24933765298388066
2017-11-14,NEUTRAL,0.0,0,-0.0,0.0,-0.00672940994209803,0.24093034776085354
2017-11-15,NEUTRAL,0.0,0,-0.0,0.0,0.009557197007243445,0.25279016356667117
2017-11-16,NEUTRAL,0.0,0,0.0,0.0,0.006740214824151325,0.2612342383986943
2017-11-17,NEUTRAL,0.0,0,0.0,0.0,0.0014732575363192169,0.26309236124547897
2017-11-20,NEUTRAL,0.0,0,0.0,0.0,0.0027333793542905216,0.26654487182826947
2017-11-21,NEUTRAL,0.0,0,0.0,0.0,0.00149119420929833,0.2684335362069563
2017-11-22,NEUTRAL,0.0,0,0.0,0.0,0.0006236712756650942,0.269224621768579
2017-11-23,NEUTRAL,0.0,0,0.0,0.0,0.003957018510689636,0.27424696709114027
2017-11-24,NEUTRAL,0.0,0,0.0,0.0,0.000948016707878141,0.2754549745059056
2017-11-27,NEUTRAL,0.0,0,0.0,0.0,-0.0028174108723719726,0.27186149379351177
2017-11-28,NEUTRAL,0.0,0,-0.0,0.0,-0.0008630645657047298,0.27076379520573424
2017-11-29,NEUTRAL,0.0,0,-0.0,0.0,-0.013005125084696312,0.2542373530959803
2017-11-30,NEUTRAL,0.0,0,-0.0,0.0,-0.010242946252702612,0.24139026730008606
2017-12-01,NEUTRAL,0.0,0,-0.0,0.0,0.0005878594150563465,0.24212003025647766
2017-12-04,NEUTRAL,0.0,0,0.0,0.0,-0.0009380168349337747,0.24095490075708859
2017-12-05,NEUTRAL,0.0,0,-0.0,0.0,-0.007328380957675518,0.23186071049304613
2017-12-06,NEUTRAL,0.0,0,-0.0,0.0,0.012206229598028528,0.2468970851581147
2017-12-07,NEUTRAL,0.0,0,0.0,0.0,0.009732773998600175,0.2590328526874719
2017-12-08,NEUTRAL,0.0,0,0.0,0.0,0.0055134947345070184,0.26597452369133556
2017-12-11,NEUTRAL,0.0,0,0.0,0.0,-0.007953654423696332,0.25590539982069105
2017-12-12,NEUTRAL,0.0,0,-0.0,0.0,-0.004609326378225087,0.25011652193274214
2017-12-13,NEUTRAL,0.0,0,-0.0,0.0,0.005802972930222028,0.25737091426914116
2017-12-14,NEUTRAL,0.0,0,0.0,0.0,0.007915489872025061,0.2673236210064174
2017-12-15,NEUTRAL,0.0,0,0.0,0.0,0.005371011056540809,0.2741304301870582
2017-12-18,NEUTRAL,0.0,0,0.0,0.0,0.007166424768379365,0.28326139006009665
2017-12-19,NEUTRAL,0.0,0,0.0,0.0,-0.001815888030940238,0.28093113106131873
2017-12-20,NEUTRAL,0.0,0,-0.0,0.0,-0.00037345038892977467,0.28045276683223164
2017-12-21,NEUTRAL,0.0,0,-0.0,0.0,0.0050477664720738336,0.28691619337772156
2017-12-22,NEUTRAL,0.0,0,0.0,0.0,0.003669112741827796,0.29163803398050825
2017-12-26,NEUTRAL,0.0,0,0.0,0.0,-0.003869344347908643,0.286640241654182
2017-12-27,NEUTRAL,0.0,0,-0.0,0.0,-0.0012248513571480046,0.28506429860803073
2017-12-28,NEUTRAL,0.0,0,-0.0,0.0,0.005039158869532878,0.2915399417662814
2017-12-29,NEUTRAL,0.0,0,0.0,0.0,-0.008403999578242116,0.2806858406403947
2018-01-02,NEUTRAL,0.0,0,-0.0,0.0,9.576525840304662e-05,0.2808084858508568
2018-01-03,NEUTRAL,0.0,0,0.0,0.0,0.0058985376343401175,0.28836338290703023
2018-01-04,NEUTRAL,0.0,0,0.0,0.0,0.005145248428569005,0.29499233257835855
2018-01-05,NEUTRAL,0.0,0,0.0,0.0,0.006132296831134809,0.3029336099557727
2018-01-08,NEUTRAL,0.0,0,0.0,0.0,0.0012613794869653638,0.3045771036842486
2018-01-09,NEUTRAL,0.0,0,0.0,0.0,-0.0004512366915013777,0.3039884306281737
2018-01-10,NEUTRAL,0.0,0,-0.0,0.0,0.0017870242895141608,0.30631868962695163
2018-01-11,NEUTRAL,0.0,0,0.0,0.0,0.00282125996474325,0.3100041542471921
2018-01-12,NEUTRAL,0.0,0,0.0,0.0,0.005645388385020489,0.3173996364839078
2018-01-15,NEUTRAL,0.0,0,0.0,0.0,-0.003826227138756466,0.31235896624220505
2018-01-16,NEUTRAL,0.0,0,-0.0,0.0,0.008233261943837888,0.3231639613756214
2018-01-17,NEUTRAL,0.0,0,0.0,0.0,0.002637073177355065,0.32665324156740794
2018-01-18,NEUTRAL,0.0,0,0.0,0.0,0.007183155709762357,0.33618279837444764
2018-01-19,NEUTRAL,0.0,0,0.0,0.0,0.006562824007838586,0.34495193092248044
2018-01-22,NEUTRAL,0.0,0,0.0,0.0,0.010714741469905364,0.35936274315176475
2018-01-23,NEUTRAL,0.0,0,0.0,0.0,0.00020749430668232094,0.3596448031816848
2018-01-24,NEUTRAL,0.0,0,0.0,0.0,-0.001474797886974577,0.3576396018989165
2018-01-25,NEUTRAL,0.0,0,-0.0,0.0,0.005487978197707966,0.3650902984344826
2018-01-29,NEUTRAL,0.0,0,0.0,0.0,-0.0072549052294663685,0.3551866976896765
2018-01-30,NEUTRAL,0.0,0,-0.0,0.0,-0.001986505865481769,0.3524946113658931
2018-01-31,NEUTRAL,0.0,0,-0.0,0.0,-0.000979334267002474,0.35117006704704634
2018-02-01,NEUTRAL,0.0,0,-0.0,0.0,-0.023264327729431322,0.3197360037890662
2018-02-02,NEUTRAL,0.0,0,-0.0,0.0,-0.00874020111347329,0.3082012456992582
2018-02-05,NEUTRAL,0.0,0,-0.0,0.0,-0.015778279553294694,0.28756008073264705
2018-02-06,NEUTRAL,0.0,0,-0.0,0.0,-0.0020527044686019513,0.28491710040133356
2018-02-07,NEUTRAL,0.0,0,-0.0,0.0,0.009559251691416026,0.29719994636667435
2018-02-08,NEUTRAL,0.0,0,0.0,0.0,-0.011525115565078292,0.282249567073785
2018-02-09,NEUTRAL,0.0,0,-0.0,0.0,0.008110971654893273,0.29264985696681967
