strike,oi,ltp,iv,gamma,gamma_exp
23650.0,632,1141.3916666666667,0.14733598981587928,2.1755870379208266e-05,-0.2415445896575144
23700.0,8924,1130.1916666666668,0.19950711053866144,3.323959795075532e-05,-5.0555900281686625
23750.0,2882,1130.775,0.5703175391640806,3.520449277083953e-05,-5.5980204925400185
23800.0,15004,1105.3958333333333,0.5876412736532116,3.8323019013912446e-05,-16.49194972338388
23850.0,2426,1102.0833333333333,0.1891891565464361,5.083783928465235e-05,-1.3127564093209996
23900.0,8373,1081.8458333333333,0.1906194190736563,4.660458316250521e-05,-7.8453947139236835
23950.0,2322,954.8923076923077,0.4850566206445245,3.079601446137618e-05,-1.5894974577294514
24000.0,190114,897.8321428571428,0.3277437814509488,4.718504905798506e-05,-284.1867485876684
24050.0,2131,918.4076923076924,0.49965843291368134,4.0093491329314064e-05,-1.6376969585013503
24100.0,12418,898.4730769230769,0.866909656581834,3.7177034382912445e-05,-10.558977087457173
24150.0,1603,878.9115384615385,0.517139125899157,5.226405760353247e-05,-1.3030737567541704
24200.0,29599,848.5076923076923,1.248607666065151,3.8664576072101935e-05,-44.27088908780857
24250.0,3499,826.5807692307692,1.2609114972965196,5.120953515356416e-05,-3.921460037406188
24300.0,37299,807.5692307692308,0.8739207931461848,5.137791162643939e-05,-43.68237746314452
24350.0,5090,776.5807692307693,1.6300090724429042,4.70063329599818e-05,-6.101552933691929
24400.0,34850,773.5846153846154,0.8918894856316004,5.749709333015444e-05,-45.86178789411339
24450.0,4566,739.0346153846154,0.11586802332495058,6.126159184992472e-05,-7.064072149121214
24500.0,160818,733.823076923077,0.5381751865859947,8.200647261271971e-05,-301.30117195701007
24550.0,6257,709.2576923076923,0.48981990010700227,6.86657907682792e-05,-8.572260360003346
24600.0,63442,687.3884615384615,0.5051537144842697,8.200941867506014e-05,-98.75446918725528
24650.0,6894,638.6076923076923,1.6364271700409663,7.201149216022308e-05,-10.512172054951558
24700.0,66445,640.7076923076922,0.8991675942469137,9.499799057914939e-05,-127.9139357010545
24750.0,13862,641.8269230769231,0.8921881215523229,9.17796935538679e-05,-24.709801104886186
24800.0,87058,623.2076923076922,0.15277637640848024,0.00013431424951227514,-272.70693545074386
24850.0,11352,568.0769230769231,1.256370522132064,9.12940286185396e-05,-35.67826552082106
24900.0,78538,551.0153846153846,0.8788570902365502,0.00010500405749461912,-241.51316459224515
24950.0,24484,541.25,0.8819359793166649,0.00012122346000347277,-60.90629266113764
25000.0,358884,831.2446428571428,0.12485216229180034,0.00011221415139672507,-1320.6092193315583
25050.0,15433,508.46153846153845,0.8734829095672872,0.00013601839884564085,-56.11445267988947
25100.0,71024,483.84230769230766,0.5010784986087831,0.00016546356529829653,-313.5060000651973
25150.0,24566,469.90769230769234,0.5011061789400884,0.00019222058509858221,-110.45767718492847
25200.0,117270,468.53846153846155,0.12295048507602599,0.0002330155391691551,-708.3323620906743
25250.0,35966,438.7153846153846,0.11866483044282741,0.00023655458676908564,-226.90169800743698
25300.0,124282,431.00384615384615,0.12425148088585512,0.0002850692419201707,-828.880570337098
25350.0,50176,416.7653846153846,0.11608897175421062,0.00028213863309032395,-413.08437295190663
25400.0,115831,366.0964285714286,0.10811816930133573,0.00031174736754469815,-1177.8715744464237
25450.0,57112,378.7038461538462,0.1047913030824503,0.0003415946423287589,-748.4944961359622
25500.0,249590,346.26071428571424,0.10158578571428571,0.00034875671439874153,-3196.266742484558
25550.0,54695,319.9607142857143,0.09126442857142858,0.0003626667546494712,-1086.933777730615
25600.0,158079,318.3285714285715,0.09867864285714287,0.00042980606516551087,-2897.6167758351194
25650.0,69162,298.9428571428571,0.09331588826199473,0.00044965500945215664,-2218.7579563890968
25700.0,194507,300.86428571428576,0.09899292857142858,0.0005373555610769847,-5332.650911970005
25750.0,86513,297.62857142857143,0.10172491054417368,0.0005912778381266134,-3038.0895994361094
25800.0,296904,321.8357142857143,0.10585714285714286,0.0006879643821041849,-2695.4667084077723
25850.0,98563,311.1107142857143,0.10507857142857144,0.0007328853827910022,-805.3361996736311
25900.0,290635,308.10714285714283,0.10583571428571428,0.0007554598193876594,3073.3193326790793
25950.0,109153,303.8464285714286,0.10771756065903067,0.0007531622885812815,3888.9238197734235
26000.0,581047,711.275,0.10912486841801218,0.00039046286706178576,14580.597323710188
26050.0,75046,303.5607142857143,0.10688571428571428,0.0007040639461547122,4505.947232484614
26100.0,181851,301.4321428571429,0.10654285714285715,0.0006622836176092613,8540.6986896285
26150.0,60132,292.2821428571429,0.1042416402998788,0.0005647986956520381,2843.6978341537706
26200.0,215372,279.0392857142857,0.09855721428571429,0.0005409012280638946,6527.512084996534
26250.0,57224,261.4785714285714,0.091093,0.00046439234574120866,1588.3960643851574
26300.0,164107,270.8,0.09218585714285714,0.0004247456625112084,3223.2983177298906
26350.0,77593,300.3464285714286,0.10192864285714286,0.0004231286573160626,1133.5308438303327
26400.0,117640,343.57142857142856,0.11155714285714287,0.0004216999217121109,1485.4359338990885
26450.0,43999,324.7076923076923,0.10346161538461537,0.00036140799547261477,359.36469469070136
26500.0,254681,356.9857142857143,0.10994285714285715,0.0003787099308259025,2169.5238490334764
26550.0,34472,343.2615384615384,0.10129246153846154,0.00028291716983715637,178.2489974595458
26600.0,97049,362.62307692307695,0.10958469230769231,0.0002965379570019212,554.3121250464815
26650.0,32325,394.5346153846154,0.1293693076923077,0.0002929737408572643,120.90245257594088
26700.0,138472,399.31538461538463,0.11563853846153846,0.0002565007811480572,612.5530677484755
26750.0,30059,414.2076923076923,0.10580015384615385,0.00023708122312675458,79.44848195771165
26800.0,110995,430.1653846153846,0.12556923076923077,0.0002559829289070396,359.75222318190043
26850.0,29949,456.84230769230766,0.134154,0.00020805836283210215,45.58912935738709
26900.0,92684,482.54615384615386,0.1287805625480106,0.00020203530271374566,179.94853282273664
26950.0,20512,494.2730769230769,0.14349100837458384,0.0001709691831428683,29.526973276213738
27000.0,454927,650.6535714285714,0.09449945234260985,0.00013292280731882797,1436.8718712556943
27050.0,17957,530.5846153846154,0.1583853598314923,0.00017078782650784837,20.823582897342895
27100.0,93750,533.8269230769231,0.10541561538461539,0.00013856226322550124,103.52733151945321
27150.0,18186,565.4692307692308,0.1681432365571053,0.00015076405194070492,9.494686480400327
27200.0,83453,571.426923076923,0.11719246153846154,0.00013803769944795385,94.17931558555868
27250.0,11439,616.15,0.17060294944699642,0.0001236929512460749,4.4098773952644414
27300.0,51450,613.95,0.12356169230769232,0.0001248635016660947,62.93041295178219
27350.0,19531,642.7692307692307,0.17883007353802033,0.00012455037168093545,5.185256806370516
27400.0,26764,653.0,0.15839535854512887,8.389113313036685e-05,15.583654224293928
27450.0,2899,680.5269230769231,0.1708070094691182,8.228907490480915e-05,1.544180367108078
27500.0,135830,684.1423076923077,0.14884623076923076,0.00010164772973974316,140.8031830391854
27550.0,3158,706.5038461538461,0.16492885354101922,8.909382841062158e-05,2.0532385105359774
27600.0,13250,726.9576923076924,0.13232330769230768,8.363154138539977e-05,13.602321299510603
27650.0,2081,742.123076923077,0.14884638461538463,7.465740429221329e-05,1.487406553510021
27700.0,12573,868.22,0.211533191225839,8.143798800467487e-05,13.618515518289106
27750.0,1725,866.0600000000001,0.19629575227493365,5.621903835417517e-05,0.39944584089843815
27800.0,47504,895.8549999999999,0.2289683563599212,9.105140500291909e-05,18.70062022657044
28000.0,64805,566.4368421052632,0.3127794736842105,6.332822710683306e-05,189.18347706157996
29000.0,30829,558.8472222222222,0.05912833333333334,4.67507818188714e-05,25.603428589951594
30000.0,20860,837.4868421052631,0.060350811157824674,3.053828001624617e-05,27.350993060277705
31000.0,6483,558.48125,0.0240195625,7.9088116713114e-06,5.876349990347944
